"Station","Reach","Q","Width (m)","Depth (m)","Velocity (m/s)","dom MU","1st MU","2nd MU"
78080,"Parks Bar","Q9",75.04,0.45,0.75,NA,"riffle","slow glide"
78080,"Parks Bar","Q10",76.94,0.46,0.78,NA,"riffle","slow glide"
78080,"Parks Bar","Q11",76.94,0.48,0.79,NA,"riffle","slow glide"
78080,"Parks Bar","Q12",76.94,0.5,0.8,NA,"riffle","slow glide"
78080,"Parks Bar","Q13",79.79,0.58,0.88,NA,"riffle","slow glide"
78080,"Parks Bar","Q14",79.79,0.63,0.92,NA,"riffle","slow glide"
78080,"Parks Bar","Q15",79.79,0.69,0.95,NA,"riffle","slow glide"
78080,"Parks Bar","Q16",81.69,0.76,1,NA,"riffle","slow glide"
78080,"Parks Bar","Q17",81.7,0.88,1.08,NA,"riffle","slow glide"
78080,"Parks Bar","Q18",83.59,0.97,1.13,NA,"riffle","slow glide"
78080,"Parks Bar","Q19",85.49,1.14,1.25,NA,"riffle","slow glide"
78080,"Parks Bar","Q20",104.82,1.12,1.31,NA,"riffle","slow glide"
78400,"Parks Bar","Q1",69,0.21,0.67,"riffle",NA,NA
78400,"Parks Bar","Q2",69,0.24,0.69,"riffle",NA,NA
78400,"Parks Bar","Q3",70.79,0.25,0.72,"riffle",NA,NA
78400,"Parks Bar","Q4",72.14,0.27,0.74,"riffle",NA,NA
78400,"Parks Bar","Q5",73.18,0.29,0.78,"riffle",NA,NA
78400,"Parks Bar","Q6",77.37,0.31,0.81,"riffle",NA,NA
78400,"Parks Bar","Q7",76.32,0.32,0.81,"riffle",NA,NA
78400,"Parks Bar","Q8",79.46,0.33,0.84,"riffle",NA,NA
78400,"Parks Bar","Q9",82.59,0.35,0.87,"riffle",NA,NA
78400,"Parks Bar","Q10",82.59,0.38,0.89,"riffle",NA,NA
78400,"Parks Bar","Q11",82.59,0.39,0.91,"riffle",NA,NA
78400,"Parks Bar","Q12",84.66,0.41,0.93,"riffle",NA,NA
78400,"Parks Bar","Q13",86.46,0.49,0.99,"riffle",NA,NA
78400,"Parks Bar","Q14",90.92,0.53,1.03,"riffle",NA,NA
78400,"Parks Bar","Q15",93.01,0.55,1.06,"riffle",NA,NA
78400,"Parks Bar","Q16",96.8,0.61,1.1,"riffle",NA,NA
78400,"Parks Bar","Q17",98.28,0.71,1.19,"riffle",NA,NA
78400,"Parks Bar","Q18",100.37,0.79,1.24,"riffle",NA,NA
78400,"Parks Bar","Q19",103.5,0.92,1.36,"riffle",NA,NA
78400,"Parks Bar","Q20",131.14,0.86,1.44,"riffle",NA,NA
78720,"Parks Bar","Q1",64.98,0.25,0.57,NA,"riffle trans","riffle"
78720,"Parks Bar","Q2",64.98,0.27,0.6,NA,"riffle trans","riffle"
78720,"Parks Bar","Q3",65.89,0.29,0.62,NA,"riffle trans","riffle"
78720,"Parks Bar","Q4",65.3,0.32,0.64,NA,"riffle trans","riffle"
78720,"Parks Bar","Q5",69.56,0.34,0.68,NA,"riffle trans","riffle"
78720,"Parks Bar","Q6",69.56,0.36,0.71,NA,"riffle trans","riffle"
78720,"Parks Bar","Q7",69.96,0.36,0.73,NA,"riffle trans","riffle"
78720,"Parks Bar","Q8",71.39,0.39,0.75,NA,"riffle trans","riffle"
78720,"Parks Bar","Q9",73.22,0.41,0.79,NA,"riffle trans","riffle"
78720,"Parks Bar","Q10",75.05,0.42,0.83,NA,"riffle trans","riffle"
78720,"Parks Bar","Q11",76.88,0.43,0.83,NA,"riffle trans","riffle"
78720,"Parks Bar","Q12",76.88,0.46,0.84,NA,"riffle trans","riffle"
78720,"Parks Bar","Q13",80.54,0.51,0.92,NA,"riffle trans","riffle"
78720,"Parks Bar","Q14",84.2,0.53,0.97,NA,"riffle trans","riffle"
78720,"Parks Bar","Q15",86.03,0.57,1.02,NA,"riffle trans","riffle"
78720,"Parks Bar","Q16",86.94,0.63,1.07,NA,"riffle trans","riffle"
78720,"Parks Bar","Q17",95.18,0.67,1.15,NA,"riffle trans","riffle"
78720,"Parks Bar","Q18",97.93,0.74,1.2,NA,"riffle trans","riffle"
78720,"Parks Bar","Q19",111.65,0.8,1.31,NA,"riffle trans","riffle"
78720,"Parks Bar","Q20",143.69,0.76,1.35,NA,"riffle trans","riffle"
79040,"Parks Bar","Q1",62.35,0.38,0.38,NA,"run","slow glide"
79040,"Parks Bar","Q2",62.35,0.41,0.41,NA,"run","slow glide"
79040,"Parks Bar","Q3",62.35,0.44,0.44,NA,"run","slow glide"
79040,"Parks Bar","Q4",61.9,0.46,0.47,NA,"run","slow glide"
79040,"Parks Bar","Q5",63.3,0.48,0.51,NA,"run","slow glide"
79040,"Parks Bar","Q6",63.3,0.51,0.54,NA,"run","slow glide"
79040,"Parks Bar","Q7",63.3,0.52,0.55,NA,"run","slow glide"
79040,"Parks Bar","Q8",64.24,0.55,0.58,NA,"run","slow glide"
79040,"Parks Bar","Q9",66.13,0.58,0.62,NA,"run","slow glide"
79040,"Parks Bar","Q10",67.08,0.58,0.65,NA,"run","slow glide"
79040,"Parks Bar","Q11",67.08,0.6,0.67,NA,"run","slow glide"
79040,"Parks Bar","Q12",68.86,0.62,0.69,NA,"run","slow glide"
79040,"Parks Bar","Q13",97.31,0.56,0.7,NA,"run","slow glide"
79040,"Parks Bar","Q14",101.73,0.58,0.74,NA,"run","slow glide"
79040,"Parks Bar","Q15",102.98,0.63,0.77,NA,"run","slow glide"
79040,"Parks Bar","Q16",105.81,0.68,0.82,NA,"run","slow glide"
79040,"Parks Bar","Q17",114.22,0.71,0.88,NA,"run","slow glide"
79040,"Parks Bar","Q18",125.26,0.75,0.94,NA,"run","slow glide"
79040,"Parks Bar","Q19",128.49,0.89,1.03,NA,"run","slow glide"
79040,"Parks Bar","Q20",129.43,1.03,1.11,NA,"run","slow glide"
79360,"Parks Bar","Q1",60.97,0.4,0.36,NA,"run","fast glide"
79360,"Parks Bar","Q2",67.64,0.39,0.38,NA,"run","fast glide"
79360,"Parks Bar","Q3",72.4,0.4,0.4,NA,"run","fast glide"
79360,"Parks Bar","Q4",71.45,0.43,0.43,NA,"run","fast glide"
79360,"Parks Bar","Q5",73.36,0.46,0.46,NA,"run","fast glide"
79360,"Parks Bar","Q6",73.36,0.5,0.48,NA,"run","fast glide"
79360,"Parks Bar","Q7",73.36,0.51,0.48,NA,"run","fast glide"
79360,"Parks Bar","Q8",75.26,0.53,0.51,NA,"run","fast glide"
79360,"Parks Bar","Q9",75.26,0.57,0.54,NA,"run","fast glide"
79360,"Parks Bar","Q10",76.22,0.6,0.56,NA,"run","fast glide"
79360,"Parks Bar","Q11",77.25,0.61,0.58,NA,"run","fast glide"
79360,"Parks Bar","Q12",84.87,0.59,0.6,NA,"run","fast glide"
79360,"Parks Bar","Q13",100.87,0.59,0.64,NA,"run","fast glide"
79360,"Parks Bar","Q14",105.63,0.62,0.67,NA,"run","fast glide"
79360,"Parks Bar","Q15",110.51,0.65,0.7,NA,"run","fast glide"
79360,"Parks Bar","Q16",120.04,0.67,0.73,NA,"run","fast glide"
79360,"Parks Bar","Q17",125.5,0.76,0.78,NA,"run","fast glide"
79360,"Parks Bar","Q18",127.96,0.85,0.83,NA,"run","fast glide"
79360,"Parks Bar","Q19",127.72,1.01,0.92,NA,"run","fast glide"
79360,"Parks Bar","Q20",131.47,1.12,0.99,NA,"run","fast glide"
79680,"Parks Bar","Q1",83.84,0.29,0.38,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q2",85.07,0.32,0.39,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q3",85.74,0.35,0.39,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q4",85.74,0.38,0.41,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q5",86.46,0.43,0.43,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q6",89.34,0.45,0.45,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q7",88.13,0.47,0.45,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q8",89.34,0.51,0.47,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q9",98.13,0.5,0.49,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q10",99.08,0.54,0.5,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q11",100.99,0.54,0.51,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q12",101.94,0.58,0.51,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q13",101.94,0.69,0.55,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q14",102.39,0.75,0.58,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q15",102.39,0.8,0.61,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q16",105.75,0.86,0.65,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q17",105.75,0.98,0.71,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q18",108.69,1.06,0.78,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q19",113.65,1.19,0.88,NA,"fast glide","riffle trans"
79680,"Parks Bar","Q20",116.87,1.31,0.97,NA,"fast glide","riffle trans"
80000,"Parks Bar","Q1",80.03,0.32,0.35,"riffle trans",NA,NA
80000,"Parks Bar","Q2",80.98,0.34,0.37,"riffle trans",NA,NA
80000,"Parks Bar","Q3",81.93,0.36,0.39,"riffle trans",NA,NA
80000,"Parks Bar","Q4",82.88,0.39,0.41,"riffle trans",NA,NA
80000,"Parks Bar","Q5",81.93,0.43,0.43,"riffle trans",NA,NA
80000,"Parks Bar","Q6",83.84,0.46,0.45,"riffle trans",NA,NA
80000,"Parks Bar","Q7",84.79,0.47,0.45,"riffle trans",NA,NA
80000,"Parks Bar","Q8",83.84,0.51,0.48,"riffle trans",NA,NA
80000,"Parks Bar","Q9",83.84,0.56,0.5,"riffle trans",NA,NA
80000,"Parks Bar","Q10",85.74,0.58,0.52,"riffle trans",NA,NA
80000,"Parks Bar","Q11",86.7,0.59,0.53,"riffle trans",NA,NA
80000,"Parks Bar","Q12",88.6,0.61,0.54,"riffle trans",NA,NA
80000,"Parks Bar","Q13",90.95,0.71,0.6,"riffle trans",NA,NA
80000,"Parks Bar","Q14",91.46,0.76,0.64,"riffle trans",NA,NA
80000,"Parks Bar","Q15",92.41,0.81,0.67,"riffle trans",NA,NA
80000,"Parks Bar","Q16",93.36,0.87,0.72,"riffle trans",NA,NA
80000,"Parks Bar","Q17",93.36,0.98,0.8,"riffle trans",NA,NA
80000,"Parks Bar","Q18",94.32,1.08,0.87,"riffle trans",NA,NA
80000,"Parks Bar","Q19",98.13,1.2,0.99,"riffle trans",NA,NA
80000,"Parks Bar","Q20",98.13,1.36,1.09,"riffle trans",NA,NA
80320,"Parks Bar","Q1",68.91,0.4,0.31,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q2",71.96,0.42,0.34,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q3",71.96,0.45,0.36,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q4",71.96,0.47,0.39,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q5",71.96,0.52,0.42,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q6",71.96,0.55,0.44,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q7",73.16,0.55,0.45,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q8",73.88,0.58,0.47,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q9",73.88,0.63,0.5,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q10",73.88,0.66,0.53,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q11",73.88,0.68,0.54,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q12",73.88,0.71,0.55,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q13",75.8,0.8,0.63,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q14",77.71,0.85,0.67,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q15",77.71,0.9,0.7,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q16",77.71,0.98,0.76,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q17",82.51,1.04,0.85,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q18",83.58,1.14,0.92,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q19",83.47,1.32,1.06,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q20",86.7,1.42,1.17,NA,"fast glide","riffle trans"
80640,"Parks Bar","Q1",62.28,0.43,0.32,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q2",63.23,0.46,0.35,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q3",66.06,0.46,0.38,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q4",64.17,0.51,0.4,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q5",66.06,0.53,0.43,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q6",66.06,0.57,0.46,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q7",64.17,0.6,0.47,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q8",66.06,0.61,0.49,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q9",67.94,0.65,0.52,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q10",68.89,0.68,0.54,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q11",68.89,0.7,0.56,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q12",68.89,0.73,0.58,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q13",68.89,0.84,0.65,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q14",69.83,0.91,0.7,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q15",69.83,0.97,0.74,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q16",69.83,1.05,0.8,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q17",71.72,1.15,0.89,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q18",72.87,1.23,0.98,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q19",74.34,1.4,1.13,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q20",77.08,1.52,1.24,NA,"riffle trans","fast glide"
80960,"Parks Bar","Q1",50.96,0.39,0.46,NA,"riffle","run"
80960,"Parks Bar","Q2",50.96,0.41,0.5,NA,"riffle","run"
80960,"Parks Bar","Q3",53.79,0.42,0.53,NA,"riffle","run"
80960,"Parks Bar","Q4",52.64,0.46,0.57,NA,"riffle","run"
80960,"Parks Bar","Q5",54.73,0.46,0.62,NA,"riffle","run"
80960,"Parks Bar","Q6",57.56,0.47,0.66,NA,"riffle","run"
80960,"Parks Bar","Q7",57.56,0.48,0.67,NA,"riffle","run"
80960,"Parks Bar","Q8",57.56,0.51,0.71,NA,"riffle","run"
80960,"Parks Bar","Q9",58.51,0.56,0.76,NA,"riffle","run"
80960,"Parks Bar","Q10",60.39,0.55,0.8,NA,"riffle","run"
80960,"Parks Bar","Q11",60.39,0.57,0.82,NA,"riffle","run"
80960,"Parks Bar","Q12",60.39,0.6,0.83,NA,"riffle","run"
80960,"Parks Bar","Q13",62.28,0.69,0.93,NA,"riffle","run"
80960,"Parks Bar","Q14",64.17,0.73,0.98,NA,"riffle","run"
80960,"Parks Bar","Q15",65.83,0.77,1.02,NA,"riffle","run"
80960,"Parks Bar","Q16",67.72,0.82,1.08,NA,"riffle","run"
80960,"Parks Bar","Q17",69.61,0.92,1.17,NA,"riffle","run"
80960,"Parks Bar","Q18",71.72,0.99,1.26,NA,"riffle","run"
80960,"Parks Bar","Q19",78.32,1.11,1.38,NA,"riffle","run"
80960,"Parks Bar","Q20",84.23,1.2,1.47,NA,"riffle","run"
81280,"Parks Bar","Q1",49.58,0.4,0.46,NA,"riffle trans","run"
81280,"Parks Bar","Q2",52.17,0.41,0.48,NA,"riffle trans","run"
81280,"Parks Bar","Q3",52.17,0.44,0.51,NA,"riffle trans","run"
81280,"Parks Bar","Q4",51.25,0.48,0.55,NA,"riffle trans","run"
81280,"Parks Bar","Q5",54.92,0.49,0.59,NA,"riffle trans","run"
81280,"Parks Bar","Q6",54.92,0.52,0.63,NA,"riffle trans","run"
81280,"Parks Bar","Q7",54.92,0.53,0.64,NA,"riffle trans","run"
81280,"Parks Bar","Q8",57.66,0.55,0.68,NA,"riffle trans","run"
81280,"Parks Bar","Q9",58.58,0.58,0.72,NA,"riffle trans","run"
81280,"Parks Bar","Q10",58.58,0.61,0.75,NA,"riffle trans","run"
81280,"Parks Bar","Q11",60.41,0.62,0.77,NA,"riffle trans","run"
81280,"Parks Bar","Q12",61.32,0.64,0.79,NA,"riffle trans","run"
81280,"Parks Bar","Q13",62.24,0.73,0.88,NA,"riffle trans","run"
81280,"Parks Bar","Q14",64.42,0.78,0.93,NA,"riffle trans","run"
81280,"Parks Bar","Q15",64.98,0.83,0.98,NA,"riffle trans","run"
81280,"Parks Bar","Q16",68.64,0.86,1.04,NA,"riffle trans","run"
81280,"Parks Bar","Q17",69.56,0.97,1.13,NA,"riffle trans","run"
81280,"Parks Bar","Q18",76.88,0.99,1.21,NA,"riffle trans","run"
81280,"Parks Bar","Q19",80.54,1.14,1.33,NA,"riffle trans","run"
81280,"Parks Bar","Q20",85.12,1.28,1.43,NA,"riffle trans","run"
81600,"Parks Bar","Q1",54,0.3,0.6,NA,"riffle","run"
81600,"Parks Bar","Q2",54,0.33,0.63,NA,"riffle","run"
81600,"Parks Bar","Q3",54,0.36,0.67,NA,"riffle","run"
81600,"Parks Bar","Q4",57,0.37,0.69,NA,"riffle","run"
81600,"Parks Bar","Q5",56.75,0.42,0.74,NA,"riffle","run"
81600,"Parks Bar","Q6",59.49,0.43,0.78,NA,"riffle","run"
81600,"Parks Bar","Q7",59.49,0.44,0.78,NA,"riffle","run"
81600,"Parks Bar","Q8",59.49,0.47,0.82,NA,"riffle","run"
81600,"Parks Bar","Q9",60.41,0.51,0.85,NA,"riffle","run"
81600,"Parks Bar","Q10",60.41,0.54,0.88,NA,"riffle","run"
81600,"Parks Bar","Q11",62.24,0.54,0.9,NA,"riffle","run"
81600,"Parks Bar","Q12",62.24,0.57,0.91,NA,"riffle","run"
81600,"Parks Bar","Q13",68.64,0.6,1,NA,"riffle","run"
81600,"Parks Bar","Q14",72.31,0.64,1.05,NA,"riffle","run"
81600,"Parks Bar","Q15",77.8,0.65,1.09,NA,"riffle","run"
81600,"Parks Bar","Q16",80.54,0.71,1.15,NA,"riffle","run"
81600,"Parks Bar","Q17",88.78,0.77,1.23,NA,"riffle","run"
81600,"Parks Bar","Q18",95.19,0.82,1.28,NA,"riffle","run"
81600,"Parks Bar","Q19",108,0.91,1.35,NA,"riffle","run"
81600,"Parks Bar","Q20",134.54,0.9,1.39,NA,"riffle","run"
81920,"Parks Bar","Q1",88.73,0.47,0.22,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q2",90.58,0.49,0.24,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q3",90.58,0.52,0.25,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q4",91.5,0.54,0.27,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q5",93.35,0.58,0.29,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q6",93.35,0.61,0.32,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q7",93.35,0.61,0.32,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q8",94.28,0.64,0.34,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q9",94.28,0.68,0.37,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q10",94.28,0.71,0.39,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q11",94.28,0.73,0.4,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q12",96.12,0.73,0.42,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q13",97.97,0.81,0.48,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q14",96.74,0.89,0.52,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q15",97.97,0.92,0.55,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q16",99.82,0.97,0.61,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q17",99.82,1.08,0.68,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q18",98.9,1.2,0.75,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q19",100.75,1.38,0.86,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q20",101.67,1.54,0.95,NA,"riffle trans","fast glide"
82240,"Parks Bar","Q1",74.86,1.21,0.1,"pool",NA,NA
82240,"Parks Bar","Q2",74.86,1.25,0.11,"pool",NA,NA
82240,"Parks Bar","Q3",75.79,1.26,0.13,"pool",NA,NA
82240,"Parks Bar","Q4",75.79,1.29,0.14,"pool",NA,NA
82240,"Parks Bar","Q5",75.79,1.33,0.16,"pool",NA,NA
82240,"Parks Bar","Q6",75.79,1.37,0.17,"pool",NA,NA
82240,"Parks Bar","Q7",75.79,1.37,0.18,"pool",NA,NA
82240,"Parks Bar","Q8",77.06,1.39,0.2,"pool",NA,NA
82240,"Parks Bar","Q9",77.64,1.42,0.22,"pool",NA,NA
82240,"Parks Bar","Q10",77.64,1.45,0.24,"pool",NA,NA
82240,"Parks Bar","Q11",77.64,1.47,0.25,"pool",NA,NA
82240,"Parks Bar","Q12",77.64,1.49,0.26,"pool",NA,NA
82240,"Parks Bar","Q13",81.33,1.52,0.32,"pool",NA,NA
82240,"Parks Bar","Q14",81.33,1.58,0.36,"pool",NA,NA
82240,"Parks Bar","Q15",81.33,1.63,0.39,"pool",NA,NA
82240,"Parks Bar","Q16",87.8,1.6,0.43,"pool",NA,NA
82240,"Parks Bar","Q17",89.65,1.66,0.51,"pool",NA,NA
82240,"Parks Bar","Q18",91.5,1.73,0.57,"pool",NA,NA
82240,"Parks Bar","Q19",91.5,1.93,0.69,"pool",NA,NA
82240,"Parks Bar","Q20",92.43,2.09,0.78,"pool",NA,NA
82560,"Parks Bar","Q1",48.08,1.83,0.11,"pool",NA,NA
82560,"Parks Bar","Q2",48.63,1.84,0.13,"pool",NA,NA
82560,"Parks Bar","Q3",48.63,1.88,0.14,"pool",NA,NA
82560,"Parks Bar","Q4",50.01,1.86,0.16,"pool",NA,NA
82560,"Parks Bar","Q5",50.55,1.88,0.18,"pool",NA,NA
82560,"Parks Bar","Q6",50.55,1.91,0.2,"pool",NA,NA
82560,"Parks Bar","Q7",50.01,1.95,0.21,"pool",NA,NA
82560,"Parks Bar","Q8",50.55,1.96,0.23,"pool",NA,NA
82560,"Parks Bar","Q9",50.55,2,0.26,"pool",NA,NA
82560,"Parks Bar","Q10",50.55,2.03,0.28,"pool",NA,NA
82560,"Parks Bar","Q11",50.55,2.05,0.3,"pool",NA,NA
82560,"Parks Bar","Q12",51.93,2.01,0.31,"pool",NA,NA
82560,"Parks Bar","Q13",53.85,2.05,0.39,"pool",NA,NA
82560,"Parks Bar","Q14",51.93,2.17,0.43,"pool",NA,NA
82560,"Parks Bar","Q15",51.93,2.23,0.48,"pool",NA,NA
82560,"Parks Bar","Q16",52.89,2.27,0.54,"pool",NA,NA
82560,"Parks Bar","Q17",60.94,2.07,0.64,"pool",NA,NA
82560,"Parks Bar","Q18",62.51,2.14,0.73,"pool",NA,NA
82560,"Parks Bar","Q19",74.05,1.97,0.91,"pool",NA,NA
82560,"Parks Bar","Q20",75.01,2.14,1.04,"pool",NA,NA
82880,"Parks Bar","Q1",37.56,1.12,0.21,NA,"pool","slackwater"
82880,"Parks Bar","Q2",38.48,1.15,0.24,NA,"pool","slackwater"
82880,"Parks Bar","Q3",39.39,1.14,0.27,NA,"pool","slackwater"
82880,"Parks Bar","Q4",40.31,1.15,0.29,NA,"pool","slackwater"
82880,"Parks Bar","Q5",41.23,1.16,0.33,NA,"pool","slackwater"
82880,"Parks Bar","Q6",42.14,1.15,0.36,NA,"pool","slackwater"
82880,"Parks Bar","Q7",43.97,1.14,0.37,NA,"pool","slackwater"
82880,"Parks Bar","Q8",42.14,1.2,0.41,NA,"pool","slackwater"
82880,"Parks Bar","Q9",43.97,1.22,0.45,NA,"pool","slackwater"
82880,"Parks Bar","Q10",44.89,1.21,0.48,NA,"pool","slackwater"
82880,"Parks Bar","Q11",44.89,1.23,0.5,NA,"pool","slackwater"
82880,"Parks Bar","Q12",46.72,1.21,0.53,NA,"pool","slackwater"
82880,"Parks Bar","Q13",55.88,1.09,0.62,NA,"pool","slackwater"
82880,"Parks Bar","Q14",57.72,1.15,0.69,NA,"pool","slackwater"
82880,"Parks Bar","Q15",60.46,1.14,0.75,NA,"pool","slackwater"
82880,"Parks Bar","Q16",62.91,1.16,0.82,NA,"pool","slackwater"
82880,"Parks Bar","Q17",64.13,1.26,0.92,NA,"pool","slackwater"
82880,"Parks Bar","Q18",65.05,1.35,1,NA,"pool","slackwater"
82880,"Parks Bar","Q19",67.79,1.51,1.15,NA,"pool","slackwater"
82880,"Parks Bar","Q20",72.37,1.61,1.27,NA,"pool","slackwater"
83200,"Parks Bar","Q1",33.9,0.6,0.46,NA,"riffle","slackwater"
83200,"Parks Bar","Q2",33.9,0.64,0.52,NA,"riffle","slackwater"
83200,"Parks Bar","Q3",33.9,0.67,0.57,NA,"riffle","slackwater"
83200,"Parks Bar","Q4",35.73,0.68,0.63,NA,"riffle","slackwater"
83200,"Parks Bar","Q5",47.64,0.57,0.65,NA,"riffle","slackwater"
83200,"Parks Bar","Q6",47.64,0.6,0.71,NA,"riffle","slackwater"
83200,"Parks Bar","Q7",48.56,0.62,0.72,NA,"riffle","slackwater"
83200,"Parks Bar","Q8",51.3,0.6,0.78,NA,"riffle","slackwater"
83200,"Parks Bar","Q9",51.3,0.64,0.84,NA,"riffle","slackwater"
83200,"Parks Bar","Q10",53.14,0.66,0.88,NA,"riffle","slackwater"
83200,"Parks Bar","Q11",53.14,0.67,0.9,NA,"riffle","slackwater"
83200,"Parks Bar","Q12",53.14,0.7,0.93,NA,"riffle","slackwater"
83200,"Parks Bar","Q13",57.72,0.76,1.05,NA,"riffle","slackwater"
83200,"Parks Bar","Q14",57.72,0.82,1.13,NA,"riffle","slackwater"
83200,"Parks Bar","Q15",59.55,0.86,1.19,NA,"riffle","slackwater"
83200,"Parks Bar","Q16",59.55,0.94,1.27,NA,"riffle","slackwater"
83200,"Parks Bar","Q17",63.21,0.98,1.4,NA,"riffle","slackwater"
83200,"Parks Bar","Q18",70.54,1,1.49,NA,"riffle","slackwater"
83200,"Parks Bar","Q19",74.21,1.17,1.6,NA,"riffle","slackwater"
83200,"Parks Bar","Q20",86.12,1.2,1.67,NA,"riffle","slackwater"
83520,"Parks Bar","Q1",31.15,0.79,0.36,NA,"run","chute"
83520,"Parks Bar","Q2",31.15,0.83,0.41,NA,"run","chute"
83520,"Parks Bar","Q3",31.15,0.85,0.45,NA,"run","chute"
83520,"Parks Bar","Q4",32.98,0.83,0.5,NA,"run","chute"
83520,"Parks Bar","Q5",32.98,0.87,0.56,NA,"run","chute"
83520,"Parks Bar","Q6",32.98,0.9,0.61,NA,"run","chute"
83520,"Parks Bar","Q7",32.98,0.91,0.63,NA,"run","chute"
83520,"Parks Bar","Q8",33.9,0.92,0.68,NA,"run","chute"
83520,"Parks Bar","Q9",33.9,0.96,0.75,NA,"run","chute"
83520,"Parks Bar","Q10",33.9,0.99,0.8,NA,"run","chute"
83520,"Parks Bar","Q11",33.9,1.01,0.83,NA,"run","chute"
83520,"Parks Bar","Q12",33.9,1.03,0.86,NA,"run","chute"
83520,"Parks Bar","Q13",35.73,1.08,1.02,NA,"run","chute"
83520,"Parks Bar","Q14",36.26,1.11,1.12,NA,"run","chute"
83520,"Parks Bar","Q15",38.09,1.13,1.19,NA,"run","chute"
83520,"Parks Bar","Q16",65.58,0.76,1.2,NA,"run","chute"
83520,"Parks Bar","Q17",93.45,0.66,1.22,NA,"run","chute"
